"YEAR","SAMPLE","SERIAL","CBSERIAL","HHWT","CLUSTER","STRATA","GQ","PERNUM","PERWT","NCHILD","NCHLT5","SEX","AGE","MARST","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD","EMPSTAT","EMPSTATD","INCWAGE","VETSTAT","VETSTATD"
2021,202101,1250703,2021000510097,8112.0,2021012507031,530748,1,1,7956.0,1,1,1,34,1,1,100,0,0,11,115,1,10,120000,1,11
2021,202101,1250703,2021000510097,8112.0,2021012507031,530748,1,2,10608.0,1,1,2,35,1,9,907,4,416,11,115,1,10,80000,1,11
2021,202101,1250859,2021000512074,178464.0,2021012508591,50248,1,1,178464.0,0,0,2,21,6,1,100,0,0,7,71,1,10,20000,1,11
2021,202101,1251327,2021000518883,8268.0,2021012513271,350248,1,1,8268.0,2,1,2,43,1,1,100,0,0,6,64,1,10,49000,1,11
2021,202101,1251327,2021000518883,8268.0,2021012513271,350248,1,2,8580.0,2,1,1,43,1,1,100,0,0,6,64,1,10,75000,1,11
2021,202101,1251483,2021000521014,13884.0,2021012514831,210148,1,1,13884.0,3,0,1,36,1,1,100,0,0,10,101,1,10,93000,1,11
2021,202101,1251639,2021000523539,27300.0,2021012516391,230748,1,1,27456.0,1,1,2,28,6,2,200,0,0,6,63,1,10,25300,1,11
2021,202101,1251795,2021000525824,12636.0,2021012517951,230648,1,1,12636.0,0,0,2,60,4,1,100,0,0,10,101,1,10,77000,1,11
2021,202101,1252107,2021000530056,1092.0,2021012521071,550048,1,2,1404.0,2,0,1,47,1,1,100,0,0,6,63,1,10,12000,1,11
2021,202101,1252263,2021000532148,35256.0,2021012522631,231848,1,1,35256.0,0,0,2,44,6,2,200,0,0,11,114,1,10,66000,1,11
2021,202101,1252419,2021000534504,15756.0,2021012524191,320048,1,1,15756.0,1,0,1,38,1,8,826,1,100,6,63,1,10,0,1,11
2021,202101,1252419,2021000534504,15756.0,2021012524191,320048,1,2,19344.0,1,0,2,37,1,8,826,1,100,6,64,1,10,4800,1,11
2021,202101,1252419,2021000534504,15756.0,2021012524191,320048,1,4,18720.0,0,0,1,24,1,8,826,1,100,6,63,1,10,50000,1,11
2021,202101,1252575,2021000536758,22776.0,2021012525751,462848,1,2,21216.0,0,0,1,23,1,7,700,1,100,7,71,1,10,0,1,13
2021,202101,1252731,2021000539104,21372.0,2021012527311,150248,1,1,21216.0,0,0,1,59,1,1,100,0,0,10,101,1,10,75000,1,11
2021,202101,1252731,2021000539104,21372.0,2021012527311,150248,1,2,20436.0,0,0,2,56,1,1,100,0,0,10,101,1,10,6000,1,11
2021,202101,1253043,2021000543713,2808.0,2021012530431,60048,1,1,2652.0,0,0,2,60,4,1,100,0,0,11,114,1,10,0,1,11
2021,202101,1253199,2021000545902,18720.0,2021012531991,480348,1,1,18720.0,0,0,1,55,4,8,826,1,100,7,71,1,10,60000,1,11
2021,202101,1253511,2021000550382,21372.0,2021012535111,591148,1,1,21372.0,1,1,1,39,6,8,826,0,0,6,63,1,10,39000,1,11
2021,202101,1253511,2021000550382,21372.0,2021012535111,591148,1,2,18876.0,1,1,2,20,4,1,100,0,0,6,63,1,10,73000,1,11
2021,202101,1253667,2021000552655,2808.0,2021012536671,510048,1,1,2964.0,2,0,1,58,1,1,100,0,0,6,63,1,10,0,1,11
2021,202101,1253667,2021000552655,2808.0,2021012536671,510048,1,2,2808.0,2,0,2,51,1,1,100,0,0,10,101,1,10,0,1,11
2021,202101,1253823,2021000554670,66612.0,2021012538231,591448,1,1,66768.0,0,0,1,55,1,1,100,0,0,7,71,1,10,489000,1,11
2021,202101,1253979,2021000556823,21840.0,2021012539791,190648,1,1,21996.0,0,0,1,60,1,2,200,0,0,10,101,1,10,1400,1,11
2021,202101,1254135,2021000559487,9048.0,2021012541351,591248,1,1,9048.0,0,0,1,28,6,1,100,0,0,10,101,1,10,89000,1,11
2021,202101,1254291,2021000561585,24648.0,2021012542911,230748,1,2,25272.0,1,1,1,41,1,1,100,0,0,6,65,1,10,48000,1,11
2021,202101,1254447,2021000563849,17628.0,2021012544471,530848,1,1,17472.0,1,0,2,36,1,1,100,0,0,10,101,1,10,80000,1,11
2021,202101,1254447,2021000563849,17628.0,2021012544471,530848,1,2,17004.0,1,0,1,37,1,1,100,0,0,7,71,1,10,80000,1,11
2021,202101,1254759,2021000568258,68640.0,2021012547591,530148,1,1,68640.0,0,0,1,44,4,2,200,0,0,7,71,1,10,47000,1,11
2021,202101,1254915,2021000570287,23088.0,2021012549151,200648,1,1,23088.0,2,0,1,48,1,3,399,1,100,0,2,1,10,50000,1,11
2021,202101,1254915,2021000570287,23088.0,2021012549151,200648,1,3,31200.0,0,0,1,22,6,3,399,1,100,7,71,1,10,29000,1,11
2021,202101,1255071,2021000572589,26364.0,2021012550711,461648,1,1,26364.0,0,0,1,65,5,7,700,4,416,2,23,1,10,28000,1,11
2021,202101,1255227,2021000574426,9204.0,2021012552271,450448,1,1,9360.0,1,0,2,44,2,8,826,1,100,6,63,1,12,1000,1,11
2021,202101,1255383,2021000576648,11856.0,2021012553831,190648,1,1,11856.0,2,0,1,49,1,1,100,0,0,10,101,1,10,150000,1,11
2021,202101,1255383,2021000576648,11856.0,2021012553831,190648,1,2,10608.0,2,0,2,50,1,1,100,0,0,11,114,1,10,22000,1,11
2021,202101,1255383,2021000576648,11856.0,2021012553831,190648,1,3,14664.0,0,0,2,18,6,1,100,0,0,6,63,1,10,3000,1,11
2021,202101,1256163,2021000587742,14040.0,2021012561631,360248,1,3,16536.0,0,0,1,36,6,1,100,0,0,7,71,1,10,16200,1,11
2021,202101,1256319,2021000589998,3276.0,2021012563191,100048,1,1,3276.0,1,0,2,49,4,1,100,0,0,8,81,1,10,55000,1,11
2021,202101,1256319,2021000589998,3276.0,2021012563191,100048,1,2,2340.0,0,0,1,23,6,1,100,0,0,6,63,1,10,11000,1,11
2021,202101,1256475,2021000592556,7020.0,2021012564751,380148,1,1,6864.0,0,0,1,62,6,3,308,0,0,6,63,1,10,45000,2,20
2021,202101,1256631,2021000594672,7020.0,2021012566311,462848,1,1,7020.0,2,0,2,46,1,1,100,0,0,7,71,1,10,37000,1,11
2021,202101,1256631,2021000594672,7020.0,2021012566311,462848,1,2,7488.0,2,0,1,57,1,1,100,0,0,7,71,1,10,70000,1,13
2021,202101,1256787,2021000596734,10140.0,2021012567871,40048,1,1,10140.0,2,1,1,48,1,1,100,0,0,8,81,1,10,45000,2,20
2021,202101,1256787,2021000596734,10140.0,2021012567871,40048,1,2,8424.0,2,1,2,41,1,1,100,0,0,8,81,1,10,40000,1,11
2021,202101,1257099,2021000601161,43524.0,2021012570991,463548,1,1,43524.0,3,0,2,50,1,2,200,0,0,11,114,1,10,54000,1,11
2021,202101,1257099,2021000601161,43524.0,2021012570991,463548,1,2,41496.0,3,0,1,58,1,2,200,0,0,6,63,1,10,0,1,11
2021,202101,1257099,2021000601161,43524.0,2021012570991,463548,1,3,41340.0,0,0,2,23,6,2,200,0,0,11,114,1,10,33000,1,11
2021,202101,1257099,2021000601161,43524.0,2021012570991,463548,1,4,41184.0,0,0,2,21,6,2,200,0,0,7,71,1,10,15000,1,11
2021,202101,1257255,2021000603534,12324.0,2021012572551,520348,1,1,12480.0,0,0,1,35,1,6,610,0,0,10,101,1,10,95000,1,11
2021,202101,1257255,2021000603534,12324.0,2021012572551,520348,1,2,16536.0,0,0,2,30,1,6,610,0,0,10,101,1,10,40000,1,11
2021,202101,1257567,2021000608739,10608.0,2021012575671,130048,1,1,10452.0,0,0,2,21,6,1,100,0,0,10,101,1,10,18000,1,11
2021,202101,1257567,2021000608739,10608.0,2021012575671,130048,1,2,7332.0,0,0,1,28,6,8,813,0,0,11,114,1,10,31000,1,11
2021,202101,1257723,2021000610947,48672.0,2021012577231,462748,1,1,48672.0,0,0,1,41,1,8,826,1,100,6,63,1,10,120000,2,20
2021,202101,1257879,2021000613279,20748.0,2021012578791,590148,1,1,20748.0,0,0,1,28,6,8,826,1,100,6,63,1,10,40000,1,11
2021,202101,1258191,2021000617640,6396.0,2021012581911,251548,1,2,13884.0,0,0,1,63,1,1,100,0,0,6,63,1,10,70000,1,11
2021,202101,1258347,2021000619829,1404.0,2021012583471,260048,1,1,1404.0,3,0,1,49,1,7,700,1,100,6,63,1,10,60000,1,11
2021,202101,1258503,2021000622194,8112.0,2021012585031,231348,1,1,8112.0,0,0,2,30,6,6,640,0,0,11,116,1,10,79000,1,11
2021,202101,1258659,2021000624490,42900.0,2021012586591,680348,1,1,42900.0,0,0,2,58,1,8,826,1,100,6,63,1,10,15000,1,11
2021,202101,1258815,2021000627104,13728.0,2021012588151,680648,1,1,13728.0,2,0,1,54,1,7,700,4,460,6,63,1,10,104000,1,11
2021,202101,1258815,2021000627104,13728.0,2021012588151,680648,1,3,12948.0,0,0,2,27,6,7,700,4,460,7,71,1,10,0,1,11
2021,202101,1258971,2021000629268,15912.0,2021012589711,520348,1,1,16068.0,0,0,1,25,1,1,100,0,0,6,65,1,10,14000,1,11
2021,202101,1258971,2021000629268,15912.0,2021012589711,520348,1,2,10140.0,0,0,2,26,1,3,399,1,100,7,71,1,10,20000,1,11
2021,202101,1259127,2021000631475,18876.0,2021012591271,680248,1,1,18876.0,4,0,1,44,1,8,826,1,100,2,25,1,10,5700,1,11
2021,202101,1259127,2021000631475,18876.0,2021012591271,680248,1,3,20124.0,0,0,2,22,6,8,826,1,100,7,71,1,10,14000,1,11
2021,202101,1259127,2021000631475,18876.0,2021012591271,680248,1,4,17628.0,0,0,1,21,6,8,826,1,100,7,71,1,10,16400,1,11
2021,202101,1259283,2021000633787,9984.0,2021012592831,80048,1,1,9984.0,0,0,2,62,1,1,100,0,0,10,101,1,10,10000,1,11
2021,202101,1259439,2021000635857,20748.0,2021012594391,530748,1,2,19656.0,0,0,1,63,1,1,100,0,0,11,115,1,10,0,1,11
2021,202101,1259595,2021000638132,12636.0,2021012595951,180048,1,1,12636.0,2,0,2,42,6,2,200,0,0,6,65,1,10,8500,1,11
2021,202101,1259907,2021000642748,17160.0,2021012599071,380148,1,1,17004.0,0,0,1,56,4,1,100,0,0,6,63,1,10,32900,1,11
2021,202101,1259907,2021000642748,17160.0,2021012599071,380148,1,2,17472.0,0,0,2,54,4,1,100,0,0,6,64,1,10,22000,1,11
2021,202101,1260063,2021000644643,13416.0,2021012600631,330148,1,1,13416.0,1,0,1,49,1,7,700,1,100,8,81,1,10,50000,1,11
2021,202101,1260063,2021000644643,13416.0,2021012600631,330148,1,2,9984.0,1,0,2,47,1,7,700,1,100,6,61,1,10,15000,1,11
2021,202101,1260063,2021000644643,13416.0,2021012600631,330148,1,3,10452.0,3,2,2,25,6,7,700,1,100,6,63,1,10,8000,1,11
2021,202101,1260219,2021000646625,11388.0,2021012602191,680348,1,2,16380.0,1,0,1,58,1,8,826,1,100,1,17,1,10,0,1,11
2021,202101,1260375,2021000648728,25896.0,2021012603751,463348,1,1,26052.0,1,0,2,63,4,2,200,0,0,8,81,1,10,99000,1,11
2021,202101,1260531,2021000651041,36192.0,2021012605311,450148,1,3,106860.0,0,0,1,21,6,2,200,0,0,6,63,1,10,19200,1,11
2021,202101,1260687,2021000653281,16848.0,2021012606871,200148,1,1,16848.0,0,0,1,62,1,1,100,0,0,10,101,1,10,130000,1,11
2021,202101,1260843,2021000655516,21216.0,2021012608431,463048,1,1,21060.0,0,0,1,65,1,1,100,0,0,8,81,1,10,63000,2,20
2021,202101,1261311,2021000662519,14820.0,2021012613111,520148,1,1,14976.0,2,2,2,22,6,1,100,0,0,6,63,1,10,10000,1,11
2021,202101,1261311,2021000662519,14820.0,2021012613111,520148,1,2,17940.0,2,2,1,21,6,1,100,0,0,7,71,1,10,12000,1,11
2021,202101,1261467,2021000665131,12168.0,2021012614671,530848,1,1,12012.0,1,0,2,64,1,1,100,4,415,11,114,1,10,85000,1,11
2021,202101,1261467,2021000665131,12168.0,2021012614671,530848,1,2,9516.0,1,0,1,60,1,1,100,0,0,11,116,1,10,55000,1,11
2021,202101,1261623,2021000667314,25584.0,2021012616231,461948,1,1,25584.0,0,0,1,39,1,7,700,4,416,8,81,1,10,45000,1,11
2021,202101,1261623,2021000667314,25584.0,2021012616231,461948,1,2,17784.0,0,0,2,38,1,7,700,1,100,11,114,1,10,65000,1,11
2021,202101,1262091,2021000674284,47424.0,2021012620911,490448,1,1,47580.0,3,0,1,44,1,1,100,0,0,10,101,1,10,150000,1,11
2021,202101,1262091,2021000674284,47424.0,2021012620911,490448,1,2,62400.0,3,0,2,39,1,1,100,0,0,11,114,1,10,100000,1,11
2021,202101,1262247,2021000676311,14508.0,2021012622471,690048,1,2,11232.0,0,0,2,62,1,8,826,1,100,2,22,1,10,22000,1,11
2021,202101,1262403,2021000678230,10764.0,2021012624031,650048,1,2,9360.0,0,0,2,56,6,1,100,0,0,6,64,1,10,80000,1,11
2021,202101,1262559,2021000680477,9360.0,2021012625591,330648,1,1,9516.0,0,0,1,35,1,6,620,0,0,11,115,1,10,489000,1,11
2021,202101,1262559,2021000680477,9360.0,2021012625591,330648,1,2,9048.0,0,0,2,31,1,6,620,0,0,11,115,1,10,57000,1,11
2021,202101,1262715,2021000682727,48048.0,2021012627151,463748,1,1,48048.0,0,0,1,42,4,1,100,0,0,10,101,1,10,98000,1,11
2021,202101,1263027,2021000687349,15912.0,2021012630271,460248,1,1,16068.0,0,0,2,34,1,2,200,0,0,6,63,1,10,24200,1,11
2021,202101,1263027,2021000687349,15912.0,2021012630271,460248,1,2,19812.0,0,0,1,26,1,2,200,0,0,6,63,1,10,44000,1,11
2021,202101,1263183,2021000689556,17628.0,2021012631831,520348,1,1,17628.0,2,2,2,32,1,1,100,0,0,11,114,1,10,110000,2,20
2021,202101,1263183,2021000689556,17628.0,2021012631831,520348,1,2,21840.0,2,2,1,31,1,1,100,0,0,11,114,1,10,125000,2,20
2021,202101,1263339,2021000691711,8268.0,2021012633391,330548,1,1,8268.0,1,0,2,48,4,1,100,2,200,7,71,1,10,15000,2,20
2021,202101,1263339,2021000691711,8268.0,2021012633391,330548,1,2,9516.0,0,0,2,26,6,1,100,2,200,6,65,1,10,12000,1,11
2021,202101,1263651,2021000696148,16692.0,2021012636511,550048,1,1,16692.0,1,0,1,48,1,1,100,0,0,7,71,1,12,30000,1,11
2021,202101,1263651,2021000696148,16692.0,2021012636511,550048,1,2,18876.0,1,0,2,47,1,1,100,0,0,6,63,1,10,50000,1,11
2021,202101,1263651,2021000696148,16692.0,2021012636511,550048,1,3,36036.0,0,0,1,18,6,1,100,0,0,6,63,1,10,13100,1,11
2021,202101,1263963,2021000700627,29016.0,2021012639631,460448,1,1,29016.0,1,1,2,28,3,8,802,0,0,6,63,1,10,0,1,11
2021,202101,1263963,2021000700627,29016.0,2021012639631,460448,1,4,43524.0,0,0,2,32,4,1,100,0,0,11,114,1,10,50000,1,11
2021,202101,1264431,2021000707128,14196.0,2021012644311,530848,1,1,14040.0,1,0,2,54,4,1,100,0,0,10,101,1,10,50000,1,11
2021,202101,1264899,2021000713845,19344.0,2021012648991,462848,1,1,19344.0,2,0,2,54,5,6,669,0,0,10,101,1,10,19800,1,11
2021,202101,1265991,2021000728797,9204.0,2021012659911,460448,1,1,9204.0,0,0,2,31,1,1,100,0,0,10,101,1,10,50000,1,11
2021,202101,1265991,2021000728797,9204.0,2021012659911,460448,1,2,9516.0,0,0,1,31,1,1,100,0,0,11,114,1,10,150000,1,11
2021,202101,1266147,2021000731238,8112.0,2021012661471,200248,1,1,8268.0,0,0,2,63,4,1,100,0,0,11,115,1,10,60000,1,11
2021,202101,1266303,2021000733711,7644.0,2021012663031,200448,1,1,7800.0,3,1,1,41,1,1,100,0,0,11,114,1,10,117000,1,11
2021,202101,1266303,2021000733711,7644.0,2021012663031,200448,1,2,7800.0,3,1,2,40,1,1,100,0,0,11,116,1,10,180000,1,11
2021,202101,1266615,2021000738499,5772.0,2021012666151,591648,1,2,6708.0,2,1,1,35,1,7,700,1,100,10,101,1,10,68000,1,11
2021,202101,1266927,2021000742771,7332.0,2021012669271,250348,1,1,7332.0,0,0,2,63,5,2,200,0,0,6,63,1,10,32000,1,11
2021,202101,1267083,2021000744904,9516.0,2021012670831,190748,1,1,9672.0,0,0,2,38,2,4,400,0,0,11,116,1,10,140000,1,11
2021,202101,1267083,2021000744904,9516.0,2021012670831,190748,1,3,11076.0,0,0,2,62,4,4,400,0,0,10,101,1,10,40000,2,20
2021,202101,1267239,2021000747043,22308.0,2021012672391,530848,1,1,22308.0,2,0,2,52,4,2,200,1,100,11,116,1,10,115000,1,11
2021,202101,1267239,2021000747043,22308.0,2021012672391,530848,1,2,45864.0,0,0,1,26,6,2,200,0,0,10,101,1,10,15000,1,11
2021,202101,1267239,2021000747043,22308.0,2021012672391,530848,1,3,79404.0,0,0,2,25,6,2,200,0,0,10,101,1,10,70000,1,11
2021,202101,1267395,2021000749298,21684.0,2021012673951,463748,1,1,21684.0,0,0,2,23,6,1,100,1,100,8,81,1,10,25000,1,11
2021,202101,1267395,2021000749298,21684.0,2021012673951,463748,1,2,19968.0,0,0,1,23,6,1,100,4,416,6,63,1,10,30000,1,11
2021,202101,1267863,2021000756127,14196.0,2021012678631,210248,1,1,14352.0,0,0,2,48,1,1,100,0,0,11,114,1,10,63000,1,11
2021,202101,1267863,2021000756127,14196.0,2021012678631,210248,1,2,16848.0,0,0,1,56,1,1,100,0,0,10,101,1,10,50000,2,20
2021,202101,1268019,2021000758499,10452.0,2021012680191,510048,1,1,10296.0,0,0,1,34,3,7,700,1,100,4,40,1,10,31200,1,11
2021,202101,1268487,2021000765405,27144.0,2021012684871,460148,1,1,26988.0,2,0,1,55,1,1,100,0,0,11,114,1,10,230000,2,20
2021,202101,1269111,2021000775010,35880.0,2021012691111,462448,1,1,35880.0,0,0,1,49,6,1,100,0,0,10,101,1,10,100000,1,11
2021,202101,1269267,2021000777121,38064.0,2021012692671,200448,1,1,38064.0,3,1,1,37,1,1,100,0,0,10,101,1,10,120000,1,11
2021,202101,1269267,2021000777121,38064.0,2021012692671,200448,1,2,38532.0,3,1,2,36,1,1,100,0,0,6,63,1,10,55000,1,11
2021,202101,1269423,2021000779824,8892.0,2021012694231,60048,1,1,8736.0,1,0,2,27,1,9,907,1,100,10,101,1,10,280,1,11
2021,202101,1269423,2021000779824,8892.0,2021012694231,60048,1,2,8736.0,1,0,1,39,1,1,100,0,0,7,71,1,10,0,2,20
2021,202101,1269735,2021000783959,12480.0,2021012697351,340048,1,1,12480.0,0,0,2,64,4,1,100,4,498,6,65,1,10,0,1,11
2021,202101,1269891,2021000786045,2652.0,2021012698911,390048,1,1,2652.0,0,0,2,43,1,1,100,0,0,6,65,1,10,47000,1,11
2021,202101,1269891,2021000786045,2652.0,2021012698911,390048,1,2,2340.0,0,0,1,40,1,1,100,0,0,6,65,1,10,45000,2,20
2021,202101,1270047,2021000788185,124332.0,2021012700471,330148,1,1,124176.0,1,0,2,44,1,8,826,1,100,10,101,1,10,46000,1,11
2021,202101,1270047,2021000788185,124332.0,2021012700471,330148,1,2,125268.0,1,0,2,41,1,8,826,1,100,10,101,1,10,56000,1,11
2021,202101,1271295,2021000806221,9048.0,2021012712951,462048,1,1,9204.0,3,0,1,58,1,8,826,4,414,6,65,1,10,28000,1,11
2021,202101,1271295,2021000806221,9048.0,2021012712951,462048,1,2,9360.0,3,0,2,52,1,8,826,4,423,8,81,1,10,26000,1,11
2021,202101,1271763,2021000813282,3744.0,2021012717631,670348,1,2,4056.0,2,0,1,64,1,7,700,1,100,2,23,1,10,100000,1,11
2021,202101,1271763,2021000813282,3744.0,2021012717631,670348,1,3,3432.0,1,0,2,35,6,7,700,1,100,11,114,1,10,39000,1,11
2021,202101,1271763,2021000813282,3744.0,2021012717631,670348,1,4,3900.0,0,0,2,26,6,7,700,1,100,10,101,1,10,5000,1,11
2021,202101,1272231,2021000819986,34632.0,2021012722311,210148,1,1,34632.0,1,0,2,47,4,8,826,1,100,7,71,1,10,56000,1,11
2021,202101,1272231,2021000819986,34632.0,2021012722311,210148,1,2,39156.0,1,0,1,43,4,1,100,0,0,7,71,1,10,93000,1,11
2021,202101,1272387,2021000822194,34788.0,2021012723871,461948,1,1,34788.0,3,0,2,35,1,8,826,1,100,7,71,1,10,5000,1,11
2021,202101,1272387,2021000822194,34788.0,2021012723871,461948,1,2,46488.0,3,0,1,37,1,8,826,4,416,7,71,1,10,60000,1,11
2021,202101,1272543,2021000824306,4680.0,2021012725431,340048,1,1,4680.0,0,0,1,31,6,3,360,1,100,5,50,1,10,30000,1,11
2021,202101,1272543,2021000824306,4680.0,2021012725431,340048,1,2,5772.0,0,0,1,23,2,3,360,4,413,0,2,1,10,600,1,11
2021,202101,1272855,2021000828689,10296.0,2021012728551,190148,1,1,10296.0,0,0,1,39,6,1,100,0,0,10,101,1,10,125000,1,11
2021,202101,1272855,2021000828689,10296.0,2021012728551,190148,1,2,9984.0,0,0,2,39,4,1,100,0,0,11,114,1,10,56000,1,11
2021,202101,1273167,2021000833263,13260.0,2021012731671,462748,1,1,13260.0,2,0,1,41,3,8,826,1,100,6,64,1,10,65000,1,11
2021,202101,1273167,2021000833263,13260.0,2021012731671,462748,1,2,10452.0,0,0,1,18,6,8,826,1,100,7,71,1,10,1000,1,11
2021,202101,1273635,2021000840049,36816.0,2021012736351,591048,1,1,36816.0,0,0,1,24,6,1,100,0,0,10,101,1,10,35000,1,11
2021,202101,1273791,2021000841974,11856.0,2021012737911,60048,1,2,10452.0,0,0,2,57,1,1,100,0,0,6,64,1,10,0,1,11
2021,202101,1273947,2021000844520,6708.0,2021012739471,230348,1,1,6708.0,0,0,1,59,1,1,100,0,0,10,101,1,10,26000,1,11
2021,202101,1274103,2021000846709,10140.0,2021012741031,460248,1,1,9984.0,0,0,2,29,6,8,826,1,100,11,114,1,10,74000,1,11
2021,202101,1274415,2021000851461,40716.0,2021012744151,500048,1,1,40716.0,0,0,1,35,6,8,826,1,100,6,63,1,10,51000,1,11
2021,202101,1274415,2021000851461,40716.0,2021012744151,500048,1,2,10764.0,0,0,1,32,6,8,826,1,100,6,64,1,10,50000,1,11
2021,202101,1274415,2021000851461,40716.0,2021012744151,500048,1,5,4680.0,3,0,2,62,1,8,826,1,100,1,16,1,10,36000,1,11
2021,202101,1274415,2021000851461,40716.0,2021012744151,500048,1,9,7800.0,0,0,1,29,6,8,826,1,100,6,63,1,10,36000,1,11
2021,202101,1274571,2021000853796,44148.0,2021012745711,462348,1,1,44304.0,0,0,2,22,6,2,200,0,0,6,63,1,12,0,1,11
2021,202101,1274727,2021000855921,6708.0,2021012747271,250948,1,1,6708.0,0,0,1,61,1,6,640,0,0,10,101,1,10,105000,1,11
2021,202101,1275195,2021000862283,11232.0,2021012751951,330248,1,1,11232.0,1,1,2,43,6,7,700,4,412,10,101,1,10,330,1,11
2021,202101,1275351,2021000864755,12012.0,2021012753511,250148,1,1,12012.0,0,0,2,53,1,1,100,0,0,8,81,1,10,80000,1,11
2021,202101,1275351,2021000864755,12012.0,2021012753511,250148,1,2,12012.0,0,0,1,58,1,1,100,0,0,6,64,1,10,52000,1,11
2021,202101,1275507,2021000866752,8424.0,2021012755071,580048,1,1,8580.0,0,0,1,52,2,1,100,0,0,11,114,1,10,200000,1,11
2021,202101,1275663,2021000869088,38532.0,2021012756631,590948,1,1,38376.0,0,0,1,31,6,8,826,1,100,8,81,1,10,0,1,11
2021,202101,1275663,2021000869088,38532.0,2021012756631,590948,1,2,31824.0,0,0,2,29,6,1,100,0,0,6,63,1,10,0,1,11
2021,202101,1275819,2021000871217,29796.0,2021012758191,231648,1,1,29796.0,2,0,2,24,6,8,826,1,100,6,63,1,10,30000,1,11
2021,202101,1276131,2021000875522,12324.0,2021012761311,630248,1,2,10452.0,2,0,1,56,1,8,826,1,100,1,17,1,10,100000,1,11
2021,202101,1276131,2021000875522,12324.0,2021012761311,630248,1,4,12948.0,0,0,1,33,6,8,826,1,100,7,71,1,10,35000,2,20
2021,202101,1276287,2021000877464,19656.0,2021012762871,390048,1,1,19656.0,1,0,2,43,1,1,100,0,0,6,63,1,10,40000,1,11
2021,202101,1276287,2021000877464,19656.0,2021012762871,390048,1,2,8112.0,1,0,1,51,1,1,100,1,100,6,63,1,10,50000,1,11
2021,202101,1276443,2021000879750,17472.0,2021012764431,680148,1,2,16848.0,4,2,1,22,1,8,826,1,100,6,63,1,10,30000,1,11
2021,202101,1276599,2021000882057,13104.0,2021012765991,560048,1,1,13260.0,0,0,2,59,4,1,100,0,0,7,71,1,10,32000,1,11
2021,202101,1276755,2021000884597,16380.0,2021012767551,250248,1,1,16224.0,0,0,1,56,1,7,700,0,0,7,71,1,10,100000,1,11
2021,202101,1276911,2021000886603,23868.0,2021012769111,530448,1,1,23868.0,0,0,2,32,1,1,100,0,0,10,101,1,10,20000,1,11
2021,202101,1276911,2021000886603,23868.0,2021012769111,530448,1,3,17160.0,0,0,1,32,6,1,100,0,0,10,101,1,10,30000,1,11
2021,202101,1277067,2021000888948,3744.0,2021012770671,130048,1,1,3588.0,0,0,1,26,1,1,100,0,0,8,81,1,10,36000,1,11
2021,202101,1277067,2021000888948,3744.0,2021012770671,130048,1,2,4992.0,0,0,2,24,1,1,100,0,0,6,64,1,10,20000,1,11
2021,202101,1277379,2021000893289,24960.0,2021012773791,150148,1,1,24960.0,0,0,1,64,1,1,100,0,0,10,101,1,10,200000,1,11
2021,202101,1277691,2021000897479,5772.0,2021012776911,70048,1,2,4524.0,2,2,1,31,1,8,813,2,200,10,101,1,14,54000,1,12
2021,202101,1277847,2021000899473,21060.0,2021012778471,591348,1,1,21060.0,0,0,1,35,6,1,100,0,0,10,101,1,10,60000,1,11
2021,202101,1278159,2021000903449,13260.0,2021012781591,70048,1,1,13260.0,0,0,1,42,6,1,100,0,0,7,71,1,10,52000,1,11
2021,202101,1278315,2021000905630,7800.0,2021012783151,590748,1,2,11544.0,0,0,2,29,6,1,100,0,0,10,101,1,10,44000,1,11
2021,202101,1278471,2021000907900,12480.0,2021012784711,230648,1,1,12636.0,0,0,1,61,4,1,100,0,0,6,65,1,10,44000,2,20
2021,202101,1278627,2021000910525,26676.0,2021012786271,680548,1,1,26520.0,2,0,2,50,1,8,826,1,100,10,101,1,10,14000,1,11
2021,202101,1278627,2021000910525,26676.0,2021012786271,680548,1,2,35724.0,2,0,1,48,1,8,826,1,100,7,71,1,10,14000,1,11
2021,202101,1278783,2021000912848,8112.0,2021012787831,200448,1,2,8112.0,0,0,1,49,1,1,100,0,0,8,81,1,10,64000,1,11
2021,202101,1278939,2021000915004,12792.0,2021012789391,80048,1,1,12948.0,0,0,1,55,4,1,100,0,0,8,81,1,10,43600,1,11
2021,202101,1279095,2021000917020,7020.0,2021012790951,590448,1,1,7020.0,1,1,1,37,1,1,100,0,0,7,71,1,10,120000,1,11
2021,202101,1279251,2021000919189,8112.0,2021012792511,570048,1,1,7956.0,0,0,2,63,1,1,100,0,0,7,71,1,10,50000,1,11
2021,202101,1279251,2021000919189,8112.0,2021012792511,570048,1,2,7800.0,0,0,1,49,1,2,200,0,0,10,101,1,10,50000,2,20
2021,202101,1279407,2021000921640,8268.0,2021012794071,251348,1,1,8268.0,0,0,1,29,6,8,826,4,422,10,101,1,10,16000,1,11
2021,202101,1279563,2021000923750,18408.0,2021012795631,460448,1,1,18564.0,0,0,1,30,6,1,100,0,0,10,101,1,10,26000,2,20
2021,202101,1280031,2021000930554,7644.0,2021012800311,360248,1,3,10140.0,0,0,2,21,6,1,100,0,0,6,63,1,10,400,1,11
2021,202101,1280343,2021000935134,18408.0,2021012803431,650048,1,1,18252.0,2,0,1,35,1,7,700,1,100,6,63,1,10,40000,1,11
